,aflpp,funfuzz,funfuzz-delta,fairfuzz,fairfuzz-delta,aflgo,aflgo-delta,k_scheduler,k_scheduler-delta,entropic,entropic-delta
libpng_read_fuzzer,4726.35,3621.75,-23.37,3323.25,-29.69,3530.0,-25.31,3253.5,-31.16,4258.5,-9.9
sndfile_fuzzer,6594.2,5737.7,-12.99,4833.2,-26.71,4857.8,-26.33,5054.2,-23.35,,
libxml2_xml_read_memory_fuzzer,20166.53,20445.21,1.38,18268.6,-9.41,18646.45,-7.54,17984.75,-10.82,17168.0,-14.87
lua,15821.6,16072.65,1.59,15231.1,-3.73,12864.6,-18.69,15474.35,-2.19,,
sqlite3_fuzz,38785.7,39635.18,2.19,18535.45,-52.21,15599.0,-59.78,12436.75,-67.93,15557.8,-59.89
