"fuzzer","bugs"
"fun","C3;C4;C5;C8;C9;C11;C12;C14;C15;C17;C19;C23;C25;C27;C30;C32;C34;C35;C36;C38;C41;C44;C46;C45;C49;C50;C52;C51;C54;C55;C56;C57;C58;C59;C60;C61;C65;C66;C71;C73;C74;C77;C78;C80;C81;C82;C83;C84;C88;C89;C85;C90;C91;C92;C94;C96;C97;C99;C101;C102;C104;C105;C106;C107;C108;C109;C111;C112;C113;C114;C115;C116;C119;C122;C124;C123;C125;C128;C127;C130;C131;C134;C135;C136;C137;C139;C140;C141;C142;C144;C145;C146;C148;C149;C150;C151;C153;C157;C158;C159;C161;C162;C163;C164;C165;C166;C167;C169;C171;C174;C176;C177;C178;C179"
"fun-static","C2;C3;C6;C5;C8;C10;C9;C12;C13;C14;C15;C16;C18;C19;C26;C27;C29;C30;C31;C32;C33;C35;C36;C38;C39;C41;C43;C47;C44;C45;C51;C56;C57;C58;C59;C61;C66;C68;C72;C71;C74;C80;C81;C83;C84;C85;C90;C91;C98;C97;C101;C102;C104;C105;C106;C110;C111;C116;C119;C122;C124;C123;C127;C129;C130;C131;C134;C136;C137;C138;C141;C142;C143;C148;C149;C157;C158;C162;C163;C164;C165;C167;C171;C174;C176;C178"
"aflpp","C1;C3;C5;C8;C9;C13;C15;C19;C25;C26;C27;C30;C32;C35;C36;C38;C40;C41;C42;C43;C44;C45;C51;C56;C57;C58;C59;C61;C62;C65;C66;C67;C70;C71;C74;C76;C78;C80;C83;C84;C85;C87;C90;C91;C93;C95;C96;C97;C99;C100;C101;C102;C103;C104;C106;C111;C116;C117;C119;C120;C121;C122;C123;C124;C125;C130;C131;C134;C136;C137;C141;C142;C143;C148;C149;C153;C155;C157;C158;C160;C161;C163;C164;C165;C167;C169;C170;C171;C174;C175;C176;C178;C179"
"fairfuzz","C39;C41;C43;C44;C95;C45;C3;C147;C97;C5;C149;C8;C7;C101;C9;C51;C11;C99;C151;C104;C53;C154;C57;C13;C58;C140;C59;C14;C111;C60;C158;C61;C115;C63;C116;C18;C20;C21;C118;C22;C163;C119;C164;C122;C25;C123;C124;C126;C69;C166;C72;C71;C27;C127;C130;C131;C74;C133;C169;C134;C171;C31;C32;C173;C35;C174;C84;C85;C86;C176;C37;C141;C91;C38;C142"
"aflgo","C44;C97;C5;C48;C9;C99;C101;C53;C152;C104;C106;C57;C156;C58;C111;C157;C158;C61;C18;C64;C65;C161;C66;C20;C163;C68;C164;C24;C124;C123;C166;C127;C167;C27;C28;C132;C30;C134;C75;C171;C172;C32;C79;C35;C174;C84;C85;C91;C38;C168"
