,aflpp,funfuzz,funfuzz-delta,edgeonly,edgeonly-delta
cxxfilt,4546.16,4557.2,0.24,4528.2,-0.4
nm-new,5609.1,5731.65,2.18,5006.15,-10.75
objdump,8297.1,9080.15,9.44,6963.65,-16.07
readelf,14333.1,14958.95,4.37,13862.05,-3.29
mjs,2709.55,2824.5,4.24,2617.65,-3.39
